,approaches,indifferent,runs_from,running,chasing,climbing,eating,foraging,kuks,quaas,moans,tail_flags,tail_twitches,nearbuilding,neargarden,neargrass,nearpedestrian,nearwater,nearwoods
1716,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1717,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1718,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1719,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False
1720,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
1721,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
1722,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False
1723,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1724,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
1725,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1726,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
1727,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1728,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1729,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1730,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,False
1731,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1732,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1733,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1734,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
1735,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1736,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1737,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1738,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1739,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1740,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1741,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
1742,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1743,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1744,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1745,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False
1746,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1747,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
1748,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False
1749,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1750,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1751,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1752,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1753,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1754,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1755,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1756,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1757,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1758,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1759,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1760,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1761,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1762,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1763,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1764,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1765,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
