,approaches,indifferent,runs_from,running,chasing,climbing,eating,foraging,kuks,quaas,moans,tail_flags,tail_twitches,nearbuilding,neargarden,neargrass,nearpedestrian,nearwater,nearwoods
1716,0,0,0,0,0,0,1,0,0,0,0,0,1,False,False,True,False,False,False
1717,0,0,0,0,0,1,0,0,0,1,0,0,0,False,False,False,False,True,False
1718,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
1719,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1720,0,0,0,0,0,1,1,0,0,0,0,0,0,False,False,True,False,False,False
1721,0,1,1,0,0,1,0,0,1,1,0,0,0,False,False,True,False,False,False
1722,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1723,0,0,1,0,1,0,0,0,1,0,0,0,0,False,False,True,False,False,False
1724,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1725,0,1,0,0,0,0,1,1,0,0,0,0,1,False,False,True,False,False,False
1726,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,True,True,True
1727,0,0,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
1728,0,1,0,0,0,0,1,0,0,0,0,0,1,False,False,True,False,False,False
1729,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1730,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1731,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
1732,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1733,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,False,True
1734,0,1,0,0,0,1,0,1,0,0,0,0,0,False,False,False,False,True,False
1735,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1736,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1737,1,0,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,True
1738,0,1,0,0,0,0,0,1,0,0,0,1,0,False,False,False,False,True,True
1739,0,0,1,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,True
1740,0,0,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1741,0,1,0,0,1,0,0,1,0,1,0,1,0,False,False,False,False,False,True
1742,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1743,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
1744,1,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,True
1745,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1746,0,0,0,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
1747,0,0,0,0,0,0,1,0,0,0,0,0,1,False,False,True,False,False,False
1748,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1749,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1750,0,0,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
1751,0,1,0,0,0,0,0,1,0,0,0,0,1,True,False,False,False,True,False
1752,0,1,0,0,0,0,0,1,0,0,0,0,0,False,True,True,False,False,False
1753,1,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1754,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1755,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
1756,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1757,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1758,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
1759,1,0,1,1,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
1760,0,1,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,True,True
1761,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1762,0,0,1,1,0,0,0,0,0,0,0,0,1,False,False,True,False,False,False
1763,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1764,0,1,0,0,0,0,0,1,0,0,0,0,0,True,False,True,False,False,False
1765,0,0,1,1,0,1,0,0,1,0,0,1,0,False,False,False,False,True,True
1766,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
1767,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1768,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1769,0,1,0,0,0,0,1,0,0,0,0,0,1,False,False,False,False,True,True
1770,0,1,0,0,0,0,1,1,0,0,0,0,0,False,True,False,False,False,False
1771,0,0,1,1,0,1,0,0,0,0,0,0,1,False,False,False,False,True,False
1772,0,1,0,0,1,0,1,1,0,0,0,0,0,False,False,False,False,True,True
1773,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,True,False,False
1774,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1775,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1776,0,0,1,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1777,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1778,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1779,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1780,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1781,0,0,1,1,0,1,0,1,0,0,0,0,0,False,False,True,False,False,False
1782,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1783,0,0,1,1,0,1,0,0,1,0,0,0,0,False,False,False,False,True,False
1784,0,0,1,1,0,0,0,0,0,0,0,1,0,True,False,True,False,False,False
1785,0,1,0,1,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
1786,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1787,0,1,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1788,0,0,0,1,0,1,0,0,0,0,0,0,0,False,False,False,False,False,True
1789,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1790,0,1,0,0,0,0,0,1,0,0,0,0,0,True,False,True,False,False,False
1791,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1792,0,1,0,0,0,1,1,1,0,0,0,0,1,False,False,True,False,False,False
1793,1,0,0,1,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
1794,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1795,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1796,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1797,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
1798,0,0,0,0,0,1,0,1,0,0,0,0,0,False,False,False,False,False,True
1799,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
1800,0,0,1,1,0,0,0,1,0,0,0,0,1,False,False,False,False,True,True
1801,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1802,0,1,0,0,0,1,1,1,0,0,0,0,0,False,False,True,False,False,False
1803,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1804,0,1,0,0,0,0,0,1,0,0,0,1,0,False,False,True,True,False,False
1805,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
1806,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1807,0,1,0,0,0,0,1,0,0,0,0,0,0,False,True,True,False,False,False
1808,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1809,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1810,0,1,0,1,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
1811,0,1,0,0,1,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1812,0,0,0,1,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1813,0,0,1,0,0,1,0,0,0,0,0,0,1,False,False,False,False,True,False
1814,0,0,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
1815,0,1,0,0,0,0,0,1,0,0,0,1,0,False,False,False,False,False,True
1816,0,0,1,0,0,0,1,0,0,0,0,0,0,True,False,True,False,False,False
1817,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1818,0,0,0,0,0,0,0,0,0,0,0,0,1,False,False,False,False,True,False
1819,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False
1820,0,1,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,False
1821,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1822,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1823,0,1,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False
1824,0,1,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,False
1825,0,0,1,0,0,1,0,1,0,0,0,0,0,False,False,False,False,False,True
1826,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1827,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1828,0,0,0,1,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1829,0,0,0,1,0,0,0,1,0,0,0,0,1,False,False,False,False,True,False
1830,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
1831,0,1,0,1,0,0,1,1,0,0,0,0,0,False,False,True,False,False,True
1832,0,1,0,1,0,0,0,0,0,0,0,0,1,False,False,False,False,True,True
1833,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1834,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1835,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
1836,0,1,0,0,0,1,1,0,0,0,0,0,0,False,False,False,False,True,False
1837,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1838,0,1,0,0,1,0,0,1,0,0,0,0,1,False,False,False,False,True,True
1839,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1840,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
1841,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1842,0,1,0,1,0,0,0,0,0,0,0,1,0,False,False,False,False,False,True
1843,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,True
1844,0,0,1,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1845,0,0,1,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
1846,0,0,0,1,1,0,0,0,0,0,0,0,0,False,True,True,False,False,False
1847,1,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
1848,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1849,0,0,0,0,1,1,0,0,0,1,0,0,0,False,False,False,False,False,True
1850,0,0,1,0,0,1,0,1,0,0,0,0,0,False,False,False,False,False,True
1851,0,1,0,1,0,0,0,0,0,0,0,0,1,False,False,True,False,False,False
1852,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,False,True,False,False
1853,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1854,0,1,0,0,0,0,0,1,0,0,0,0,1,False,True,False,False,False,False
1855,0,0,0,0,1,1,0,0,0,0,0,0,0,True,False,False,False,False,False
1856,1,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,True
1857,0,1,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,False
1858,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,True,False,False
1859,0,1,0,0,1,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1860,0,0,1,1,0,0,1,0,0,0,0,0,1,True,False,True,False,False,False
1861,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1862,0,1,0,1,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
1863,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
1864,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1865,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1866,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,True,False
1867,0,1,0,0,1,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1868,1,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
1869,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1870,0,1,0,0,0,1,0,0,1,0,0,0,0,True,False,False,False,False,False
1871,0,0,1,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
1872,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1873,1,0,0,0,0,1,0,1,0,0,0,0,0,False,False,True,False,False,False
1874,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
1875,0,0,1,1,0,1,0,0,0,0,0,1,0,False,False,False,False,False,True
1876,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1877,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
1878,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1879,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1880,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1881,1,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,True,False,False
1882,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1883,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
1884,0,0,0,0,1,1,0,0,0,0,0,0,0,False,True,False,False,True,False
1885,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
1886,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
1887,0,1,0,0,1,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1888,0,1,0,0,1,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1889,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1890,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
1891,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
1892,0,1,0,1,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
1893,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
1894,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1895,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
1896,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1897,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1898,0,0,1,1,0,1,0,1,0,0,0,0,0,False,False,False,False,True,False
1899,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1900,0,0,1,0,1,0,0,0,0,0,0,0,1,False,False,True,False,False,False
1901,0,1,0,0,0,1,1,0,1,0,0,0,0,False,False,False,False,True,False
1902,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1903,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1904,1,0,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
