,approaches,indifferent,runs_from,running,chasing,climbing,eating,foraging,kuks,quaas,moans,tail_flags,tail_twitches,nearbuilding,neargarden,neargrass,nearpedestrian,nearwater,nearwoods
1716,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1717,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,True,False
1718,0,1,0,0,1,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1719,1,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
1720,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1721,0,1,0,0,0,1,0,0,1,0,0,0,0,True,False,False,False,False,False
1722,0,0,1,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
1723,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1724,1,0,0,0,0,1,0,1,0,0,0,0,0,False,False,True,False,False,False
1725,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
1726,0,0,1,1,0,1,0,0,0,0,0,1,0,False,False,False,False,False,True
1727,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1728,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
1729,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1730,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1731,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1732,1,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,True,False,False
1733,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1734,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
1735,0,0,0,0,1,1,0,0,0,0,0,0,0,False,True,False,False,True,False
1736,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
1737,0,1,0,0,1,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1738,0,1,0,0,1,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1739,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1740,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
1741,0,1,0,1,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
1742,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
1743,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1744,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
1745,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1746,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1747,0,0,1,1,0,1,0,1,0,0,0,0,0,False,False,False,False,True,False
1748,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1749,0,0,1,0,1,0,0,0,0,0,0,0,1,False,False,True,False,False,False
1750,0,1,0,0,0,1,1,0,1,0,0,0,0,False,False,False,False,True,False
1751,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1752,1,0,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
