,approaches,indifferent,runs_from,running,chasing,climbing,eating,foraging,kuks,quaas,moans,tail_flags,tail_twitches,nearbuilding,neargarden,neargrass,nearpedestrian,nearwater,nearwoods
1716,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1717,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1718,0,0,0,1,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1719,0,0,0,1,0,0,0,1,0,0,0,0,1,False,False,False,False,True,False
1720,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
1721,0,1,0,1,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
1722,0,1,0,1,0,0,0,0,0,0,0,0,1,False,False,False,False,True,True
1723,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1724,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1725,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
1726,0,1,0,0,0,1,1,0,0,0,0,0,0,False,False,False,False,True,False
1727,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1728,0,1,0,0,1,0,0,1,0,0,0,0,1,False,False,False,False,True,True
1729,0,1,0,1,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1730,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1731,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1732,0,1,0,1,0,0,0,0,0,0,0,1,0,False,False,False,False,False,True
1733,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,True
1734,0,0,1,0,0,0,0,1,0,0,0,0,0,False,True,False,False,False,False
1735,0,0,0,1,1,0,0,0,0,0,0,0,0,False,True,True,False,False,False
1736,1,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
1737,1,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1738,0,0,0,0,1,1,0,0,0,1,0,0,0,False,False,False,False,False,True
1739,0,0,1,0,0,1,0,1,0,0,0,0,0,False,False,False,False,False,True
1740,0,1,0,1,0,0,0,0,0,0,0,0,1,False,False,True,False,False,False
1741,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,False,True,False,False
1742,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1743,0,1,0,0,0,0,0,1,0,0,0,0,1,False,True,False,False,False,False
1744,0,0,0,0,1,1,0,0,0,0,0,0,0,True,False,False,False,False,False
1745,1,0,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,True
1746,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,True,False,False
1747,0,1,0,0,1,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1748,0,0,1,1,0,0,1,0,0,0,0,0,1,True,False,False,False,False,False
1749,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1750,0,1,0,1,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
1751,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False
1752,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1753,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1754,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,True,False
1755,0,1,0,0,1,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1756,1,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,False
1757,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1758,0,1,0,0,0,1,0,0,1,0,0,0,0,True,False,False,False,False,False
1759,0,0,1,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
1760,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,True,True
1761,1,0,0,0,0,1,0,1,0,0,0,0,0,False,False,True,False,False,False
1762,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
1763,0,0,1,1,0,1,0,0,0,0,0,1,0,False,False,False,False,False,True
1764,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1765,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
1766,0,1,0,0,0,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1767,0,0,1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True
1768,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1769,1,0,0,0,0,0,1,1,0,0,0,0,0,False,False,False,True,False,False
1770,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1771,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True
1772,0,0,0,0,1,1,0,0,0,0,0,0,0,False,True,False,False,True,False
1773,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,True,True
1774,0,1,0,0,1,1,0,0,0,0,0,0,0,False,False,True,False,False,False
1775,0,1,0,0,1,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1776,0,1,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1777,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,True
1778,0,1,0,1,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
1779,0,1,0,0,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
1780,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1781,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
1782,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,False,False,False
1783,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True
1784,0,0,1,1,0,1,0,1,0,0,0,0,0,False,False,False,False,True,False
1785,0,1,0,0,0,0,1,0,0,0,0,0,0,False,False,True,False,False,False
1786,0,0,1,0,1,0,0,0,0,0,0,0,1,False,False,True,False,False,False
1787,0,1,0,0,0,1,1,0,1,0,0,0,0,False,False,False,False,True,False
1788,0,1,0,0,0,0,1,1,0,0,0,0,0,False,False,False,False,False,True
1789,1,0,0,0,0,0,1,1,0,0,0,0,0,False,False,True,False,False,False
